id,cik,ticker,name
CIK,0001142231,HKHHF,HEINEKEN HOLDING N V
CIK,0000798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/
CIK,0001297996,DLR-PJ,"DIGITAL REALTY TRUST, INC."
CIK,0001243429,AMSYF,ArcelorMittal
CIK,0001436778,SAXPF,Sampo OYJ
CIK,0001560385,FWONK,Liberty Media Corp
CIK,0001560385,FWONA,Liberty Media Corp
CIK,0001038683,RYAOF,RYANAIR HOLDINGS PLC
CIK,0000063754,MKC-V,MCCORMICK & CO INC
CIK,0001190723,TNRSF,TENARIS SA
CIK,0001618755,RSTRF,Restaurant Brands International Limited Partnership
CIK,0000092122,SOJC,SOUTHERN CO
CIK,0000016988,CAJFF,CANON INC
CIK,0000910631,COCSF,COCA COLA FEMSA SAB DE CV
CIK,0001126113,TELNF,TELENOR ASA
CIK,0001715801,SOAGY,Sartorius AG/ADR
CIK,0001810997,XPNGF,XPENG INC.
CIK,0001617640,Z,"ZILLOW GROUP, INC."
CIK,0000310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000093751,STT-PG,STATE STREET CORP
CIK,0001449566,WLMIF,Wilmar International Ltd
CIK,0001093028,EJPRF,EAST JAPAN RAILWAY CO /FI
CIK,0000310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001560385,FWONB,Liberty Media Corp
CIK,0000874766,HIG-PG,"HARTFORD INSURANCE GROUP, INC."
CIK,0001450346,POAHF,Porsche Automobil Holding SE / ADR
CIK,0000930157,RKLIF,RENTOKIL INITIAL PLC /FI
CIK,0001163653,NRSCF,NOMURA HOLDINGS INC
CIK,0001712356,HRNNF,Hydro One Ltd
CIK,0000882602,OMVJF,OMV AKTIENGESELLSCHAFT /FI
CIK,0000310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001159152,JHIUF,James Hardie Industries plc
CIK,0001518542,SPXSF,Spirax-Sarco Engineering PLC/ADR
CIK,0001564708,NWS,NEWS CORP
CIK,0000313216,RYLPF,KONINKLIJKE PHILIPS NV
CIK,0001748790,AMCCF,Amcor plc
CIK,0001450159,SURDF,"Sumitomo Realty & Development Co., Ltd./ADR"
CIK,0000012208,BIO-B,"BIO-RAD LABORATORIES, INC."
CIK,0001030475,CHEAF,CHINA EASTERN AIRLINES CORP LTD
CIK,0001041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD
CIK,0001158838,ADTTF,ADVANTEST CORP
CIK,0000091576,KEY-PK,KEYCORP /NEW/
CIK,0000904868,FSNUF,Fresenius SE & Co. KGaA
CIK,0000818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD
CIK,0001517231,SSMXF,Sysmex Corporation/ADR
CIK,0001078642,CRERF,CARREFOUR SA
CIK,0000091576,KEY-PJ,KEYCORP /NEW/
CIK,0000014693,BF-B,BROWN FORMAN CORP
CIK,0001475011,JBARF,Julius Baer Group Ltd.
CIK,0001281721,SGIOF,SHIONOGI & CO LTD
CIK,0000915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
CIK,0001043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC
CIK,0001547873,PTPIF,PT Chandra Asri Petrochemical Tbk/ADR
CIK,0001131345,NVZMF,NOVOZYMES AS/FI
CIK,0001043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC
CIK,0001858681,APO-PA,"Apollo Global Management, Inc."
CIK,0000091576,KEY-PI,KEYCORP /NEW/
CIK,0001736541,NIOIF,NIO Inc.
CIK,0000927971,FNGD,BANK OF MONTREAL /CAN/
CIK,0001172724,GFIOF,GOLD FIELDS LTD
CIK,0000915191,FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
CIK,0001003935,NCSYF,NICE Ltd.
CIK,0000930826,SVYSF,SOLVAY S A /ADR/
CIK,0001474968,GELYF,Geely Automobile Holdings Limited/ADR
CIK,0000105016,WSO-B,WATSCO INC
CIK,0001333141,FMCQF,Fresenius Medical Care AG
CIK,0000912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.
CIK,0001611983,LBRDB,Liberty Broadband Corp
CIK,0001281761,RF-PC,REGIONS FINANCIAL CORP
CIK,0000947484,ACGLO,ARCH CAPITAL GROUP LTD.
CIK,0000845982,SNNUF,SMITH & NEPHEW PLC
CIK,0001611983,LBRDK,Liberty Broadband Corp
CIK,0001072397,BZLFF,BUNZL PLC
CIK,0001161611,ALMMF,ALUMINUM CORP OF CHINA LTD
CIK,0000858446,ICHGF,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
CIK,0001127248,ERRAF,EMERA INC
CIK,0000004457,UHAL-B,U-Haul Holding Co /NV/
CIK,0000024545,TAP-A,MOLSON COORS BEVERAGE CO
CIK,0001446597,DQJCF,Don Quijote Holdings Co Ltd
CIK,0001504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR
CIK,0000806968,WPPGF,WPP plc
CIK,0001690981,NNGPF,NN Group NV/ADR
CIK,0001062066,AOMFF,ALSTOM
CIK,0001347557,GPAEF,Pacific Airport Group
CIK,0001034983,MNBEF,MINEBEA MITSUMI Inc.
CIK,0001446656,KIKOF,Kikkoman Corp
CIK,0000769218,AEGOF,AEGON LTD.
CIK,0001125259,CUKPF,CARNIVAL PLC
CIK,0001026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001447100,YAMHF,"Yamaha Motor Co., Ltd."
CIK,0002057463,GLIBB,"GCI Liberty, Inc."
CIK,0000353991,NDEKF,NITTO DENKO CORP / ADR/
CIK,0001123452,ASRMF,SOUTHEAST AIRPORT GROUP
CIK,0001026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001567172,JGSHF,"JG Summit Holdings, Inc./ADR"
CIK,0001570585,LBTYB,Liberty Global Ltd.
CIK,0001969729,RCWLY,Rockwool A/S/ADR
CIK,0000100826,UEPCN,UNION ELECTRIC CO
CIK,0001076378,CXMSF,CEMEX SAB DE CV
CIK,0002072563,SAPIF,Saputo Inc./ADR
CIK,0001544379,DINRF,"SCREEN Holdings Co., Ltd./ADR"
CIK,0000938323,PSORF,PEARSON PLC
CIK,0001423689,AGNCN,AGNC Investment Corp.
CIK,0000898174,RZB,REINSURANCE GROUP OF AMERICA INC
CIK,0001423689,AGNCM,AGNC Investment Corp.
CIK,0001786909,SBYSF,Sibanye Stillwater Ltd
CIK,0000100826,UEPEO,UNION ELECTRIC CO
CIK,0000100826,UEPEP,UNION ELECTRIC CO
CIK,0001026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001884082,PSNYW,Polestar Automotive Holding UK PLC
CIK,0000314590,SASOF,SASOL LTD
CIK,0000899689,VNORP,VORNADO REALTY TRUST
CIK,0001562401,AMH-PH,American Homes 4 Rent
CIK,0000034903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST
CIK,0001600520,OSCUF,"Japan Exchange Group, Inc./ADR"
CIK,0001562401,AMH-PG,American Homes 4 Rent
CIK,0000899689,VNO-PL,VORNADO REALTY TRUST
CIK,0000100826,UEPCP,UNION ELECTRIC CO
CIK,0001527469,ATH-PA,Athene Holding Ltd.
CIK,0000899689,VNO-PM,VORNADO REALTY TRUST
CIK,0001157557,CIG-C,ENERGY CO OF MINAS GERAIS
CIK,0000886982,GS-PC,GOLDMAN SACHS GROUP INC
CIK,0000100826,UEPEM,UNION ELECTRIC CO
CIK,0000100826,UEPEN,UNION ELECTRIC CO
CIK,0001723690,BLBLF,Bilibili Inc.
CIK,0001535929,VOYA-PB,"Voya Financial, Inc."
CIK,0001562805,XZJCF,Mitsui Kinzoku Co Ltd./ADR
CIK,0001438569,GIFLF,Grifols SA
CIK,0001489079,PADEF,Adaro Energy PT/ADR/
CIK,0001438569,GIFOF,Grifols SA
CIK,0001710864,MSUXF,Misumi Group Inc./ADR
CIK,0000913144,RNR-PF,RENAISSANCERE HOLDINGS LTD
CIK,0001289688,JCYCF,Jardine Cycle & Carriage Ltd.
CIK,0001481045,DSECF,Daiwa Securities Group Inc.
CIK,0000811156,CMSA,CMS ENERGY CORP
CIK,0000879101,KIM-PM,KIMCO REALTY CORP
CIK,0001567683,CWEN-A,"Clearway Energy, Inc."
CIK,0000879101,KIM-PL,KIMCO REALTY CORP
CIK,0001040971,SLG-PI,SL GREEN REALTY CORP
CIK,0001446596,FANUF,Fanuc Ltd
CIK,0001581285,BCUCF,Brunello Cucinelli S.p.A./ADR
CIK,0002084022,SFGRF,Sony Financial Group Inc./ADR
CIK,0001447126,KAKKF,Kawasaki Kisen Kaisha Ltd
CIK,0001581760,LIFX,"Life360, Inc."
CIK,0001438569,GIKLY,Grifols SA
CIK,0001004980,PCG-PA,PG&E Corp
CIK,0001748797,DOOO,BRP Inc.
CIK,0001403528,OAK-PB,"Brookfield Oaktree Holdings, LLC"
CIK,0001593538,JSM,NAVIENT CORP
CIK,0001004980,PCG-PB,PG&E Corp
CIK,0000005513,UNMA,Unum Group
CIK,0000018349,SNV-PD,SYNOVUS FINANCIAL CORP
CIK,0001370418,SLFPF,STANDARD LIFE PLC
CIK,0002065601,CBCY,"Central Bancompany, Inc."
CIK,0000763901,BPOPO,"POPULAR, INC."
CIK,0001023514,HGMCF,HARMONY GOLD MINING CO LTD
CIK,0002068427,ZLDPF,Zealand Pharma A/S/ADR
CIK,0001045450,EPR-PG,EPR PROPERTIES
CIK,0000078150,PHTCF,PLDT Inc.
CIK,0002006911,HOYFF,Huhtamaki Oyj/ADR
CIK,0001004980,PCG-PE,PG&E Corp
CIK,0001695519,ATGFF,AltaGas Ltd.
CIK,0001469395,PPENF,Pampa Energy Inc.
CIK,0001004980,PCG-PD,PG&E Corp
CIK,0001364885,SPR,"Spirit AeroSystems Holdings, Inc."
CIK,0000794685,GAB-PG,GABELLI EQUITY TRUST INC
CIK,0001004980,PCG-PC,PG&E Corp
CIK,0000310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001004980,PCG-PH,PG&E Corp
CIK,0001559444,FURCF,FORVIA SE/ADR
CIK,0001012019,RUSHB,RUSH ENTERPRISES INC \TX\
CIK,0000925261,AKO-B,ANDINA BOTTLING CO INC
CIK,0001004980,PCG-PG,PG&E Corp
CIK,0001378239,GAERF,Central North Airport Group
CIK,0001214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD
CIK,0000936340,DTW,DTE ENERGY CO
CIK,0001592438,ROYMY,Royal Mail plc/ADR
CIK,0001126956,SR-PA,SPIRE INC
CIK,0001004980,PCG-PI,PG&E Corp
CIK,0000932470,TCMFF,TELECOM ARGENTINA SA
CIK,0001032033,SLMBP,SLM Corp
CIK,0000078814,PBI-PB,PITNEY BOWES INC /DE/
CIK,0001049724,DLAKF,DEUTSCHE LUFTHANSA A G /FI
CIK,0001571283,REXR-PB,"Rexford Industrial Realty, Inc."
CIK,0000720672,SF-PB,STIFEL FINANCIAL CORP
CIK,0001570585,LBTYK,Liberty Global Ltd.
CIK,0001465740,TWO-PC,TWO HARBORS INVESTMENT CORP.
CIK,0001792627,JTKWY,Just Eat Takeaway.com N.V.
CIK,0001685040,BHFAL,"Brighthouse Financial, Inc."
CIK,0001409493,CIM-PD,CHIMERA INVESTMENT CORP
CIK,0001409493,CIM-PB,CHIMERA INVESTMENT CORP
CIK,0000043920,GEF-B,"GREIF, INC"
CIK,0001447101,TYTMF,Tokyo Tatemono Co Ltd
CIK,0000067887,MOG-B,MOOG INC.
CIK,0000714310,VLYPP,VALLEY NATIONAL BANCORP
CIK,0001592049,RYKKF,Ryohin Keikaku Co/ADR
CIK,0001409493,CIM-PC,CHIMERA INVESTMENT CORP
CIK,0001465740,TWO-PB,TWO HARBORS INVESTMENT CORP.
CIK,0000908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
CIK,0001465740,TWO-PA,TWO HARBORS INVESTMENT CORP.
CIK,0000011544,WRB-PE,BERKLEY W R CORP
CIK,0001536787,SOHGY,ALSOK Co Ltd./ADR
CIK,0000801337,WBS-PF,WEBSTER FINANCIAL CORP
CIK,0000357294,HOVNP,HOVNANIAN ENTERPRISES INC
CIK,0000714310,VLYPO,VALLEY NATIONAL BANCORP
CIK,0001511337,RLJ-PA,RLJ Lodging Trust
CIK,0001474098,PEB-PF,Pebblebrook Hotel Trust
CIK,0001474098,PEB-PE,Pebblebrook Hotel Trust
CIK,0000007789,ASB-PE,ASSOCIATED BANC-CORP
CIK,0001409493,CIM-PA,CHIMERA INVESTMENT CORP
CIK,0001455633,PEGRF,Pennon Group Plc / ADR
CIK,0001685040,BHFAP,"Brighthouse Financial, Inc."
CIK,0000099614,TY-P,TRI-CONTINENTAL Corp
CIK,0001055160,MFA-PB,"MFA FINANCIAL, INC."
CIK,0001545057,PTXAF,PT XLSMART Telecom Sejahtera Tbk/ADR
CIK,0001648257,HMDCF,HUTCHMED (China) Ltd
CIK,0001026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001958140,BATRK,"Atlanta Braves Holdings, Inc."
CIK,0000310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000092108,SOCGP,SOUTHERN CALIFORNIA GAS CO
CIK,0000018654,AILLI,Ameren Illinois Co
CIK,0001660734,TRTN-PA,Triton International Ltd
CIK,0001618563,NSA-PA,National Storage Affiliates Trust
CIK,0001958140,BATRB,"Atlanta Braves Holdings, Inc."
CIK,0000107815,WELPP,WISCONSIN ELECTRIC POWER CO
CIK,0000018654,AILLM,Ameren Illinois Co
CIK,0000018654,AILLN,Ameren Illinois Co
CIK,0001359841,HBI,Hanesbrands Inc.
CIK,0001448611,CDGLF,ComfortDelGro Corp Ltd
CIK,0000310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001628063,SRG-PA,Seritage Growth Properties
CIK,0000098677,TROLB,TOOTSIE ROLL INDUSTRIES INC
CIK,0000018654,AILIM,Ameren Illinois Co
CIK,0001026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0000310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001543726,NHNKF,Nihon Kohden Corporation/ADR
CIK,0001770561,CODQL,Coronado Global Resources Inc.
CIK,0000018654,AILLO,Ameren Illinois Co
CIK,0000729580,BELFB,BEL FUSE INC /NJ
CIK,0001421876,GLPGF,GALAPAGOS NV
CIK,0000910108,LXP-PC,LXP Industrial Trust
CIK,0001683252,TKCM,TOKEN COMMUNITIES LTD.
CIK,0000310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000018654,AILIN,Ameren Illinois Co
CIK,0000310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001437071,IVR-PC,Invesco Mortgage Capital Inc.
CIK,0002035057,IFCNF,Inficon Holding AG/ADR
CIK,0000887733,CENTA,CENTRAL GARDEN & PET CO
CIK,0000310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000008063,ATROB,ASTRONICS CORP
CIK,0001336917,UA,"Under Armour, Inc."
CIK,0000018654,AILLP,Ameren Illinois Co
CIK,0000107140,WLYB,"JOHN WILEY & SONS, INC."
CIK,0000310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
CIK,0000310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0000845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP
CIK,0000310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0001642365,ALTB,Alpine Auto Brokers Inc.
CIK,0001712184,LILAK,Liberty Latin America Ltd.
CIK,0001423210,ARZTF,ARYZTA AG (fka IAWS GROUP PLC)
CIK,0001504461,NGL-PB,NGL Energy Partners LP
CIK,0001260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST
CIK,0001553079,FISK,"Empire State Realty OP, L.P."
CIK,0000912892,GRPFF,"GRUPO TELEVISA, S.A.B."
CIK,0001412558,EVOTF,Evotec SE
CIK,0001504461,NGL-PC,NGL Energy Partners LP
CIK,0000907254,BFS-PD,"SAUL CENTERS, INC."
CIK,0001026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001553079,OGCP,"Empire State Realty OP, L.P."
CIK,0001026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001464423,PMT-PA,PennyMac Mortgage Investment Trust
CIK,0001526113,GNL-PA,"Global Net Lease, Inc."
CIK,0001464423,PMT-PB,PennyMac Mortgage Investment Trust
CIK,0001578955,SBOEF,SBO AG/ADR
CIK,0001712184,LILAB,Liberty Latin America Ltd.
CIK,0001585389,STSFF,"SmartStop Self Storage REIT, Inc."
CIK,0001280784,HCXY,"Hercules Capital, Inc."
CIK,0000794685,GAB-PH,GABELLI EQUITY TRUST INC
CIK,0001026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001412100,MHLA,"Maiden Holdings, Ltd."
CIK,0001673504,AGLY,Atlantis Glory Inc.
CIK,0001026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD
CIK,0001345126,CODI-PB,Compass Diversified Holdings
CIK,0001026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001598655,GLOP-PB,GasLog Partners LP
CIK,0001503154,CMGMF,Chemring Group PLC/ADR
CIK,0001026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001598655,GLOP-PC,GasLog Partners LP
CIK,0001026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001598655,GLOP-PA,GasLog Partners LP
CIK,0001026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0000719413,HL-PB,HECLA MINING CO/DE/
CIK,0001026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP
CIK,0001726173,BH,Biglari Holdings Inc.
CIK,0001897463,GRAF-UN,Graf Global Corp.
CIK,0001569187,AHH-PA,"Armada Hoffler Properties, Inc."
CIK,0001482430,KBSR,"KBS Real Estate Investment Trust III, Inc."
CIK,0000922358,FGPRB,FERRELLGAS PARTNERS L P
CIK,0001497645,INN-PE,"Summit Hotel Properties, Inc."
CIK,0002079013,HCACU,Hall Chadwick Acquisition Corp
CIK,0001677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC
CIK,0000040417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC
CIK,0002086771,ELEMF,Elemental Royalty Corp
CIK,0001345126,CODI-PA,Compass Diversified Holdings
CIK,0001920406,ASST,"Strive, Inc."
CIK,0001452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
CIK,0000043196,GTN-A,"GRAY MEDIA, INC"
CIK,0000800457,DGICB,DONEGAL GROUP INC
CIK,0001591588,AMRK,"Gold.com, Inc."
CIK,0001835615,MHUA,"Meihua International Medical Technologies Co., Ltd."
CIK,0001345099,MEOBF,MESOBLAST LTD
CIK,0001023512,DRDGF,DRDGOLD LTD
CIK,0000357294,HOVVB,HOVNANIAN ENTERPRISES INC
CIK,0001503584,CMRE-PB,Costamare Inc.
CIK,0001503584,CMRE-PD,Costamare Inc.
CIK,0001503584,CMRE-PC,Costamare Inc.
CIK,0000845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP
CIK,0001561032,HLTC,"National Healthcare Properties, Inc."
CIK,0000216085,HVT-A,HAVERTY FURNITURE COMPANIES INC
CIK,0000921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.
CIK,0001158399,BRCNF,Burcon NutraScience Corp
CIK,0001313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust"
CIK,0000863110,ARTNB,ARTESIAN RESOURCES CORP
CIK,0001505065,BRSYF,Brainsway Ltd.
CIK,0000353184,AIRTP,AIR T INC
CIK,0001593222,CIO-PA,"City Office REIT, Inc."
CIK,0001514281,MITT-PA,"AG Mortgage Investment Trust, Inc."
CIK,0000752642,UMH-PD,"UMH PROPERTIES, INC."
CIK,0001537543,MTGRF,MGX Resources Limited/ADR
CIK,0001604174,ECCX,Eagle Point Credit Co Inc.
CIK,0001514281,MITT-PB,"AG Mortgage Investment Trust, Inc."
CIK,0001488813,CUBI-PF,"Customers Bancorp, Inc."
CIK,0001214935,NCV-PA,Virtus Convertible & Income Fund
CIK,0001587987,NEWTI,"NewtekOne, Inc."
CIK,0001782999,PTCHF,PureTech Health plc
CIK,0001495222,OXLCO,Oxford Lane Capital Corp.
CIK,0000025475,CRD-B,CRAWFORD & CO
CIK,0000885275,WBHC,WILSON BANK HOLDING CO
CIK,0001495240,LANDM,GLADSTONE LAND Corp
CIK,0000088948,SENEB,Seneca Foods Corp
CIK,0001533615,GMRE-PA,Global Medical REIT Inc.
CIK,0001321741,GAINL,GLADSTONE INVESTMENT CORPORATION\DE
CIK,0001762303,AVHHL,"AVITA Medical, Inc."
CIK,0001762506,VSOGF,"Vista Energy, S.A.B. de C.V."
CIK,0001815620,CKDXF,Opthea Ltd
CIK,0000023426,CNTHP,CONNECTICUT LIGHT & POWER CO
CIK,0001400891,IHRTB,"iHeartMedia, Inc."
CIK,0000023426,CNLPL,CONNECTICUT LIGHT & POWER CO
CIK,0001080720,GUT-PC,GABELLI UTILITY TRUST
CIK,0001896084,GSCCF,ioneer Ltd
CIK,0001227857,NCZ-PA,Virtus Convertible & Income Fund II
CIK,0001799191,DFPH,"Oncology Institute, Inc."
CIK,0001318885,DSX-PB,DIANA SHIPPING INC.
CIK,0000023426,CNTHO,CONNECTICUT LIGHT & POWER CO
CIK,0000055135,KELYB,KELLY SERVICES INC
CIK,0001271554,ERLFF,Entree Resources Ltd.
CIK,0001571776,CHMI-PB,Cherry Hill Mortgage Investment Corp
CIK,0001574085,BHR-PB,Braemar Hotels & Resorts Inc.
CIK,0001232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC
CIK,0001506184,PRRUF,IMMUTEP Ltd
CIK,0000023426,CNTHN,CONNECTICUT LIGHT & POWER CO
CIK,0001479615,SLNCF,Silence Therapeutics plc
CIK,0001574085,BHR-PD,Braemar Hotels & Resorts Inc.
CIK,0000023426,CNLHO,CONNECTICUT LIGHT & POWER CO
CIK,0001232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC
CIK,0001944885,APLMW,Apollomics Inc.
CIK,0000023426,CNLHP,CONNECTICUT LIGHT & POWER CO
CIK,0001791703,TIMCD,Titan Mining Corp
CIK,0001243429,ARCXF,ArcelorMittal
CIK,0000023426,CNLTP,CONNECTICUT LIGHT & POWER CO
CIK,0001859795,NVNXF,NOVONIX Ltd
CIK,0000023426,CNLTL,CONNECTICUT LIGHT & POWER CO
CIK,0001598599,IPHYF,Innate Pharma SA
CIK,0000023426,CNPWM,CONNECTICUT LIGHT & POWER CO
CIK,0001653558,PRTHU,"Priority Technology Holdings, Inc."
CIK,0001571776,CHMI-PA,Cherry Hill Mortgage Investment Corp
CIK,0000023426,CNPWP,CONNECTICUT LIGHT & POWER CO
CIK,0001232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC
CIK,0001495240,LANDP,GLADSTONE LAND Corp
CIK,0000023426,CNLPM,CONNECTICUT LIGHT & POWER CO
CIK,0001641601,RVRF,River Financial Corp
CIK,0001468639,VICP,"Vicapsys Life Sciences, Inc."
CIK,0000023426,CNLTN,CONNECTICUT LIGHT & POWER CO
CIK,0001232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC
CIK,0001232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC
CIK,0000071508,ENO,"ENTERGY NEW ORLEANS, LLC"
CIK,0000023426,CNLHN,CONNECTICUT LIGHT & POWER CO
CIK,0001851651,BNIGF,Beroni Group Ltd
CIK,0001756594,IVEVF,Inventiva S.A.
CIK,0001072725,GDRZF,GOLD RESERVE LTD
CIK,0001865602,CEP,"Cantor Equity Partners, Inc."
CIK,0001434754,SB-PD,"SAFE BULKERS, INC."
CIK,0001434754,SB-PC,"SAFE BULKERS, INC."
CIK,0000761648,CDR-PC,"CEDAR REALTY TRUST, INC."
CIK,0001347123,EBRCZ,"EBR Systems, Inc."
CIK,0001578453,DLNG-PA,Dynagas LNG Partners LP
CIK,0000761648,CDR-PB,"CEDAR REALTY TRUST, INC."
CIK,0001586454,PMHG,Prime Meridian Holding Co
CIK,0001882839,WONDF,WonderFi Technologies Inc.
CIK,0001620678,ANPCF,ANGLE plc
CIK,0000894556,GEVI,"General Enterprise Ventures, Inc."
CIK,0001814974,BBXIB,"BBX Capital, Inc."
CIK,0001726079,LUCN,"Lucent, Inc."
CIK,0001926599,TDACU,Translational Development Acquisition Corp.
CIK,0002024668,SBBCF,Simply Better Brands Corp.
CIK,0002042320,AOAO,Alpha One Inc.
CIK,0000793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD
CIK,0000716634,RDIB,READING INTERNATIONAL INC
CIK,0001705012,FATBB,"Fat Brands, Inc"
CIK,0001301236,SOHOO,Sotherly Hotels Inc.
CIK,0001086303,HCIL,"Hongchang International Co., Ltd"
CIK,0001854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
CIK,0000009521,BCV-PA,BANCROFT FUND LTD
CIK,0001638097,ENTX,Entera Bio Ltd.
CIK,0001589150,RGBPP,Regen BioPharma Inc
CIK,0001282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST
CIK,0001854078,RLFTF,Relief Therapeutics Holding SA
CIK,0000795800,PRMLF,NexMetals Mining Corp.
CIK,0001804583,RAASY,Cloopen Group Holding Ltd
CIK,0001007273,BKSC,BANK OF SOUTH CAROLINA CORP
CIK,0001430725,GSL-PB,"Global Ship Lease, Inc."
CIK,0001668340,BCTF,"Bancorp 34, Inc."
CIK,0001489874,GGROU,Golden Growers Cooperative
CIK,0001156041,HUSA,"ABUNDIA GLOBAL IMPACT GROUP, INC."
CIK,0001263011,EXNRF,EXCELLON RESOURCES INC
CIK,0001004530,MPVDF,Mountain Province Diamonds Inc.
CIK,0001915328,ISRL,Israel Acquisitions Corp
CIK,0001301236,SOHOB,Sotherly Hotels Inc.
CIK,0001301236,SOHON,Sotherly Hotels Inc.
CIK,0001975222,SSHT,SSHT S&T Group Ltd.
CIK,0001845799,CULL,"Cullman Bancorp, Inc. /MD/"
CIK,0001855743,ARRKF,ARRAS MINERALS CORP.
CIK,0000832370,EAXR,"Ealixir, Inc."
CIK,0001742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
CIK,0001876716,ASCBF,ASPAC II Acquisition Corp.
CIK,0001101026,ZIVO,"Zivo Bioscience, Inc."
CIK,0000202947,CPTP,CAPITAL PROPERTIES INC /RI/
CIK,0001050446,STRC,Strategy Inc
